sample_id,industry_prior_code,industry_public_date,industry_source_url,industry_source_page,requirements,label,document_id,report_url,report_disclosed_date,mda_page,original_classification_row,annual_pdf_sha256,original_classification_row_found,annual_pdf_matches_archive,status,exact_2023_code_certified
000012.SZ:2023,C30,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,29,historical_industry,0,1216593484,https://static.cninfo.com.cn/finalpage/2023-04-26/1216593484.PDF,2023-04-26,10,30 非金属矿物制品业 000012 南玻A,96901ad86005480986789a0b078443181a3944d180e0a92b5354d67bad339df8,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000019.SZ:2023,F51,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,78,historical_industry,0,1216603127,https://static.cninfo.com.cn/finalpage/2023-04-26/1216603127.PDF,2023-04-26,10,批发和零售业(F) 51 批发业 000019 深粮控股,a3b808dd98fdd449d2a817f87a9270513f91015b0f3c62d0aa3e284570b41737,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000048.SZ:2023,C13,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,4,historical_industry,0,1216116016,https://static.cninfo.com.cn/finalpage/2023-03-15/1216116016.PDF,2023-03-15,10,制造业(C) 13 农副食品加工业 000048 京基智农,637e9dfb8f04e7279e95b7afbac5e08d19ae3bfdb7fd16ae2bee8ec9247432e8,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000055.SZ:2023,C33,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,34,historical_industry,0,1215991129,https://static.cninfo.com.cn/finalpage/2023-02-28/1215991129.PDF,2023-02-28,10,000055 方大集团,5c245b47f40147537c87bb7aed25f7b76ff75ac9d3e08035244aeabcf98d84d6,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000068.SZ:2023,M74,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,102,historical_industry,0,1216701006,https://static.cninfo.com.cn/finalpage/2023-04-29/1216701006.PDF,2023-04-29,11,74 专业技术服务业 000068 华控赛格,9967e1882a305531105b2d5554a97f4f7026acb601792dd5d7a5c1bc2c645c6e,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000099.SZ:2023,G56,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,84,historical_industry,0,1216191084,https://static.cninfo.com.cn/finalpage/2023-03-23/1216191084.PDF,2023-03-23,10,000099 中信海直,e3e267b4bcdab395483379ac0ec80651d4d4bbb677e7fc315859ea8f6538b3f4,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000419.SZ:2023,F52,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,80,historical_industry,0,1216355030,https://static.cninfo.com.cn/finalpage/2023-04-08/1216355030.PDF,2023-04-08,10,000419 通程控股,a69eeac19a9c2813f55bab3f5faa1c4a313a1574f5df1afd03007fb2fa88f4fe,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000501.SZ:2023,F52,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,80,historical_industry,0,1216277052,https://static.cninfo.com.cn/finalpage/2023-03-31/1216277052.PDF,2023-03-31,10,000501 鄂武商A,7795cc9b705158e2b3b91032eae0ccb8d1052e7577115bf2afa8eeceaee1af75,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000504.SZ:2023,M75,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,103,historical_industry,0,1216688529,https://static.cninfo.com.cn/finalpage/2023-04-29/1216688529.PDF,2023-04-29,11,75 科技推广和应用服务业 000504 南华生物,f42335c248d43a3ffb741bde6b8b60e2a6a9eccb9d0873d5b1dc34057f1fe1e8,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000533.SZ:2023,C38,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,53,historical_industry,0,1216417085,https://static.cninfo.com.cn/finalpage/2023-04-15/1216417085.PDF,2023-04-15,11,000533 顺钠股份,52d61eb0704523e1d6a5582ce246bd6a89823bfc828ae02c81485d9d39d656d3,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000534.SZ:2023,C27,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,20,historical_industry,0,1215991366,https://static.cninfo.com.cn/finalpage/2023-02-28/1215991366.PDF,2023-02-28,10,000534 万泽股份,3150548f043d3d9b93ba48097032d84d4190b0a2dc8adc1423b745fbbeb1647e,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000545.SZ:2023,C26,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,13,historical_industry,0,1216687655,https://static.cninfo.com.cn/finalpage/2023-04-29/1216687655.PDF,2023-04-29,10,000545 金浦钛业,69257ec01d5d3bb855e9348469d52a681c0eaad04455f1ed8d2ab73cbe8a574d,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000555.SZ:2023,I65,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,87,historical_industry,0,1216274401,https://static.cninfo.com.cn/finalpage/2023-03-31/1216274401.PDF,2023-03-31,15,000555 神州信息,a90c6cfb6e64afe8a4d870bdc16a77ee235da29dd43f3cfdf47b762be93202c8,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000557.SZ:2023,G53,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,83,historical_industry,0,1216547631,https://static.cninfo.com.cn/finalpage/2023-04-25/1216547631.PDF,2023-04-25,14,交通运输、仓储和 53 铁路运输业 000557 西部创业,9251349d55677b1a3ab9c7f7451ec65a089ca7632d925476d804523b95e5f676,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000576.SZ:2023,C35,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,40,historical_industry,0,1216357407,https://static.cninfo.com.cn/finalpage/2023-04-08/1216357407.PDF,2023-04-08,10,000576 甘化科工,a760d81b1254d82c28c71d226892f55b2f130b349b5d41d7dacac70f3d881b7a,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000581.SZ:2023,C36,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,47,historical_industry,0,1216660562,https://static.cninfo.com.cn/finalpage/2023-04-28/1216660562.PDF,2023-04-28,11,000581 威孚高科,e6b7319f611e4c21c8f7981b84b91487289961ed362912303c80ac13336f7c5b,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000589.SZ:2023,C29,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,27,historical_industry,0,1216560705,https://static.cninfo.com.cn/finalpage/2023-04-25/1216560705.PDF,2023-04-25,10,29 橡胶和塑料制品业 000589 贵州轮胎,9a636a787e31e0cd14a06831c1ced4995f822cf36ef397630e9c92f52b80ea44,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000593.SZ:2023,D45,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,75,historical_industry,0,1216274527,https://static.cninfo.com.cn/finalpage/2023-03-31/1216274527.PDF,2023-03-31,11,000593 大通燃气,12a8546148fb216f5a0a824103b822d4e5193b49a0083c0d0a08a710cc466dc6,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000598.SZ:2023,D46,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,75,historical_industry,0,1216582330,https://static.cninfo.com.cn/finalpage/2023-04-26/1216582330.PDF,2023-04-26,11,000598 兴蓉环境,c442c4f680f4159076917e441579c98f8d49616992600aa13d653e2865bd51a5,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000599.SZ:2023,C29,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,27,historical_industry,0,1216281227,https://static.cninfo.com.cn/finalpage/2023-03-31/1216281227.PDF,2023-03-31,10,000599 青岛双星,b9e7c362e1edd410cb19ed2861676380977f349d54341aa0a1fa01a1e5ad402d,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000610.SZ:2023,N78,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,105,historical_industry,0,1216442795,https://static.cninfo.com.cn/finalpage/2023-04-18/1216442795.PDF,2023-04-18,13,000610 西安旅游,dcec5cd17c8496ffe237f49440e1ff1a84fa8770b43df39715f19e9241723612,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000612.SZ:2023,C32,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,32,historical_industry,0,1216690396,https://static.cninfo.com.cn/finalpage/2023-04-29/1216690396.PDF,2023-04-29,11,业 000612 焦作万方,e094f6667db3ba55cb535a63d17e482af07832cb22a1f770959710b58e72a511,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000626.SZ:2023,F51,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,79,historical_industry,0,1216551146,https://static.cninfo.com.cn/finalpage/2023-04-25/1216551146.PDF,2023-04-25,10,批发和零售业(F) 51 批发业 000626 远大控股,20167d6b6d2fbb57912aea90435a72ddc45b9716b21057cefd68bcaafe8e0356,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000628.SZ:2023,E47,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,76,historical_industry,0,1216358807,https://static.cninfo.com.cn/finalpage/2023-04-08/1216358807.PDF,2023-04-08,11,建筑业(E) 47 房屋建筑业 000628 高新发展,2808d799ecf0d98d89fdec4597337d06eaf318e0a02c20413171273be962bb84,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000629.SZ:2023,C32,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,32,historical_industry,0,1216236129,https://static.cninfo.com.cn/finalpage/2023-03-28/1216236129.PDF,2023-03-28,10,000629 攀钢钒钛,54fddcc71665100f136d46cd1540ea7a7e6850eee5afb8beb26f21b981126120,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000633.SZ:2023,C32,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,33,historical_industry,0,1216377862,https://static.cninfo.com.cn/finalpage/2023-04-12/1216377862.PDF,2023-04-12,9,业 000633 合金投资,99697749ac1338fd28261b8e94a192c69e750ebf9a56c34e08d64ce5ce104a0b,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000635.SZ:2023,C26,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,13,historical_industry,0,1216550658,https://static.cninfo.com.cn/finalpage/2023-04-25/1216550658.PDF,2023-04-25,10,000635 英力特,36864c61da71443363d196900df69e8b09376237f87c90d5061c3691d35caa4a,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000650.SZ:2023,C27,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,20,historical_industry,0,1216576014,https://static.cninfo.com.cn/finalpage/2023-04-26/1216576014.PDF,2023-04-26,11,000650 仁和药业,ab89e9abaf75d2f8705ba9cb8df80b2a27ea01d9d56eeb9a5a83466d0810af27,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000655.SZ:2023,B08,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,2,historical_industry,0,1216219711,https://static.cninfo.com.cn/finalpage/2023-03-25/1216219711.PDF,2023-03-25,10,08 黑色金属矿采选业 000655 金岭矿业,efc4fa80387b5a789405c54e3798b08623b1c27787e932b172e6221be89add39,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000656.SZ:2023,K70,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,97,historical_industry,1,1216698145,https://static.cninfo.com.cn/finalpage/2023-04-29/1216698145.PDF,2023-04-29,11,000656 金科股份,5bd78a5882cf52a73cf5af10a165c029af68dbfa41770a8628107e5517730696,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000670.SZ:2023,C39,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,60,historical_industry,0,1216660066,https://static.cninfo.com.cn/finalpage/2023-04-28/1216660066.PDF,2023-04-28,10,000670 *ST盈方,16f58ba65d8d7b25d23333702a84e260228c905bb0f0ebbb79520419531f89f3,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000695.SZ:2023,C23,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,12,historical_industry,0,1216498254,https://static.cninfo.com.cn/finalpage/2023-04-21/1216498254.PDF,2023-04-21,10,23 印刷和记录媒介复制业 000695 滨海能源,443a653edd29f4c278edf9d9dc4b6348e785741761a94ed7368303b6bd3a7f6c,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000709.SZ:2023,C31,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,32,historical_industry,0,1216655628,https://static.cninfo.com.cn/finalpage/2023-04-28/1216655628.PDF,2023-04-28,10,业 000709 河钢股份,b852576ae9fa95302460c066388645d51cf2595658eb9ad2d627d92b8eda62e3,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000715.SZ:2023,F52,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,80,historical_industry,0,1216261680,https://static.cninfo.com.cn/finalpage/2023-03-30/1216261680.PDF,2023-03-30,10,000715 中兴商业,61f270e51b3d86a7f172a81a635f6b26a37c925fd7b501fe70ba722f1d4a626e,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000718.SZ:2023,K70,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,98,historical_industry,0,1216440223,https://static.cninfo.com.cn/finalpage/2023-04-18/1216440223.PDF,2023-04-18,11,000718 苏宁环球,954034d8eeac00e7c574851820fbe54003798ee0dc5e5391eae2fd667060fa5d,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000739.SZ:2023,C27,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,20,historical_industry,0,1216082446,https://static.cninfo.com.cn/finalpage/2023-03-10/1216082446.PDF,2023-03-10,10,000739 普洛药业,e7a9dddf114af86e525f8a5ac3a60966983a7221f99f370115381ccc87423da3,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000786.SZ:2023,C30,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,29,historical_industry,0,1216181806,https://static.cninfo.com.cn/finalpage/2023-03-22/1216181806.PDF,2023-03-22,10,000786 北新建材,bcd47956ea78ef5036ef4e903a0f9689399bf3bc6514b7a0bf86b9bc61a95856,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000797.SZ:2023,K70,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,98,historical_industry,0,1216380526,https://static.cninfo.com.cn/finalpage/2023-04-12/1216380526.PDF,2023-04-12,11,000797 中国武夷,7c705f6c5d79e69ee26967af7a44f07d75bcfd34f64b4d85a558679e040d0fef,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000800.SZ:2023,C36,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,47,historical_industry,0,1216303118,https://static.cninfo.com.cn/finalpage/2023-04-01/1216303118.PDF,2023-04-01,11,000800 一汽解放,37321d66f9edaaa0e7984a867849f019153929c39669aa8c7bbbc99524253e9a,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000807.SZ:2023,C32,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,33,historical_industry,0,1216181160,https://static.cninfo.com.cn/finalpage/2023-03-22/1216181160.PDF,2023-03-22,10,000807 云铝股份,6044f266285126cb10c19ee381903daf802aa35749d4ed26ed66535ad27390da,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000821.SZ:2023,C35,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,40,historical_industry,0,1216522395,https://static.cninfo.com.cn/finalpage/2023-04-22/1216522395.PDF,2023-04-22,10,000821 京山轻机,7998e896bb2771fe9b0a9b4aa6286b867eb413940160aab0d2d2d7460035c514,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000823.SZ:2023,C39,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,60,historical_industry,0,1216515240,https://static.cninfo.com.cn/finalpage/2023-04-22/1216515240.PDF,2023-04-22,10,000823 超声电子,421835a947e82398d2a48163821f95e036e08ee152bc7aeaf80d3a2266b69369,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000830.SZ:2023,C26,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,13,historical_industry,0,1216497610,https://static.cninfo.com.cn/finalpage/2023-04-21/1216497610.PDF,2023-04-21,10,000830 鲁西化工,31e79a01250e50047a73faefc0f6592ee6087e64e8a78792ebdc11bd6de4bfc3,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000850.SZ:2023,C17,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,8,historical_industry,0,1216695462,https://static.cninfo.com.cn/finalpage/2023-04-29/1216695462.PDF,2023-04-29,8,000850 华茂股份,22fed969bdb0a6b125dfaa806d6d14585e6d525abd8c8d653a1e9601da618da5,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000861.SZ:2023,L72,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,100,historical_industry,0,1216588580,https://static.cninfo.com.cn/finalpage/2023-04-26/1216588580.PDF,2023-04-26,12,000861 海印股份,8533c3f583691401a939a0b527386ce5987e612121c18fc29e31435cda68660f,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000868.SZ:2023,C36,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,47,historical_industry,0,1216562190,https://static.cninfo.com.cn/finalpage/2023-04-25/1216562190.PDF,2023-04-25,10,000868 安凯客车,5066e44bf20c475c32243444ab0f282e9aa8fb7948d0e197501cea43190be75c,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000890.SZ:2023,C33,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,34,historical_industry,0,1216702609,https://static.cninfo.com.cn/finalpage/2023-04-29/1216702609.PDF,2023-04-29,10,000890 法尔胜,7f3b4d55f6609e09212e104a9e1602f964d66c11ed63d5e78e7cceab0253573a,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000897.SZ:2023,K70,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,98,historical_industry,0,1216280228,https://static.cninfo.com.cn/finalpage/2023-03-31/1216280228.PDF,2023-03-31,10,000897 津滨发展,5cf60a4b6c19c5fbce2754a4260b1d9378352a69b7c596327b97ca4572b37f03,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000903.SZ:2023,C34,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,37,historical_industry,0,1216683117,https://static.cninfo.com.cn/finalpage/2023-04-29/1216683117.PDF,2023-04-29,10,000903 云内动力,771e27a39a784c5f98c7bbd0fb658c81d86509f35fae0173012c7432329f0562,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000920.SZ:2023,C26,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,13,historical_industry,0,1216357642,https://static.cninfo.com.cn/finalpage/2023-04-08/1216357642.PDF,2023-04-08,10,000920 沃顿科技,6913921b22688a92b1efc7592563d7c72fbf82cd7fc5848b64a5b333f886088a,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000925.SZ:2023,C35,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,40,historical_industry,0,1216562336,https://static.cninfo.com.cn/finalpage/2023-04-25/1216562336.PDF,2023-04-25,14,000925 众合科技,a4ee505c49b5d050da5f45dfc0c7e0d8f774d14e406010755d8283cc2c101b83,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000933.SZ:2023,C32,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,33,historical_industry,0,1216236727,https://static.cninfo.com.cn/finalpage/2023-03-28/1216236727.PDF,2023-03-28,12,000933 神火股份,9083cb1226c58fae38af32f9d57b050abf6124055b445f902a24e031ccd7956c,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000937.SZ:2023,B06,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,2,historical_industry,0,1216617445,https://static.cninfo.com.cn/finalpage/2023-04-27/1216617445.PDF,2023-04-27,10,000937 冀中能源,b3346cf00ac05cbd4d44dfbbd5a24105975f118dcdbbd4df13c9aa6ca21afdff,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000982.SZ:2023,C17,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,8,historical_industry,0,1216402554,https://static.cninfo.com.cn/finalpage/2023-04-14/1216402554.PDF,2023-04-14,12,000982 中银绒业,852b3e783cccb6ffae72ddca3435c5ebd5d55866f14214533f529f1fa41d432c,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000989.SZ:2023,C27,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,20,historical_industry,1,1216683872,https://static.cninfo.com.cn/finalpage/2023-04-29/1216683872.PDF,2023-04-29,10,000989 九芝堂,24873410cc60deab0286f43505eaca4d624ac2915e7712b4ff77c4a36ec9316a,True,True,source_chain_recovered; current_sector_adjudication_pending,False
000990.SZ:2023,C26,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,13,historical_industry,0,1216222010,https://static.cninfo.com.cn/finalpage/2023-03-25/1216222010.PDF,2023-03-25,10,000990 诚志股份,da1546847a0399831d6e2dd5f34a3e63dd1a5896afd31af822643e80cf1a14ca,True,True,source_chain_recovered; current_sector_adjudication_pending,False
002014.SZ:2023,C29,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,27,historical_industry,0,1216094811,https://static.cninfo.com.cn/finalpage/2023-03-11/1216094811.PDF,2023-03-11,10,002014 永新股份,1d9215376cdc4d5a221a7f26a56f4e161daa376df5874ef65b6c2b58c05ac041,True,True,source_chain_recovered; current_sector_adjudication_pending,False
002016.SZ:2023,K70,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,98,historical_industry,0,1216658487,https://static.cninfo.com.cn/finalpage/2023-04-28/1216658487.PDF,2023-04-28,10,002016 世荣兆业,8b88ab2165cdf85b3ddc736572a89db4886b01e375e5107e2d9b9a95e7b9e751,True,True,source_chain_recovered; current_sector_adjudication_pending,False
002027.SZ:2023,L72,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,100,historical_industry,0,1216687846,https://static.cninfo.com.cn/finalpage/2023-04-29/1216687846.PDF,2023-04-29,10,002027 分众传媒,afaad6a90112e015dbf6fef9f0e7e4f4b326bef5b3b5af25fb0a6090903837c0,True,True,source_chain_recovered; current_sector_adjudication_pending,False
002033.SZ:2023,N78,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,105,historical_industry,0,1216319195,https://static.cninfo.com.cn/finalpage/2023-04-04/1216319195.PDF,2023-04-04,10,002033 丽江股份,1152dafd6d2b7662fb67f6a0695ca4118c9138d7af97de4b145cc63463134678,True,True,source_chain_recovered; current_sector_adjudication_pending,False
002039.SZ:2023,D44,2021-11-10,https://www.csrc.gov.cn/csrc/c100103/c1558619/1558619/files/1638277734844_11692.pdf,73,historical_industry,0,1216255812,https://static.cninfo.com.cn/finalpage/2023-03-30/1216255812.PDF,2023-03-30,10,002039 黔源电力,c377f6de6066a41d914630f1c85bb418aebb33cb772c36587d620d34da10d803,True,True,source_chain_recovered; current_sector_adjudication_pending,False
